2018-09-20 16:49:17.594  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85904 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:17.605  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:17.728  INFO 85904 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@505c2da: startup date [Thu Sep 20 16:49:17 CEST 2018]; root of context hierarchy
2018-09-20 16:49:23.421  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85907 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:23.425  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:23.499  INFO 85907 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:25.348  INFO 85907 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4adaeb01] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-20 16:49:25.991  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.32
2018-09-20 16:49:26.029  INFO 85907 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/Dipesh/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-09-20 16:49:26.137  INFO 85907 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2018-09-20 16:49:26.138  INFO 85907 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2640 ms
2018-09-20 16:49:26.221  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2018-09-20 16:49:26.226  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2018-09-20 16:49:26.454  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2018-09-20 16:49:27.024  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2018-09-20 16:49:27.109  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:27.123  INFO 85907 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-20 16:49:27.314  INFO 85907 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate Core {5.2.17.Final}
2018-09-20 16:49:27.316  INFO 85907 --- [restartedMain] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2018-09-20 16:49:27.361  INFO 85907 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-20 16:49:27.515  INFO 85907 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-09-20 16:49:28.335  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:29.033  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.408  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:29.451  WARN 85907 --- [restartedMain] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-20 16:49:29.495  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[GET]}" onto public java.util.List<com.example.latency.model.CloudProvider> com.example.latency.controller.CloudProviderController.getAllCloudProvider()
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[POST]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.createCloudProvider(com.example.latency.model.CloudProvider)
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider/{id}],methods=[GET]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.getCloudProviderById(java.lang.Long)
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenter> com.example.latency.controller.DataCenterController.getAllRegion()
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[POST]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.createRegion(com.example.latency.model.DataCenter)
2018-09-20 16:49:29.502  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenterLatencyBandwidth> com.example.latency.controller.DataCenterLatencyBandwidthController.getAllDataCenterLatencyBandwidth()
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[POST]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.createDataCenterLatencyBandwidth(com.example.latency.model.DataCenterLatencyBandwidth)
2018-09-20 16:49:29.504  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.getDataCenterLatencyBandwidthById(java.lang.Long)
2018-09-20 16:49:29.505  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[GET]}" onto public java.util.List<com.example.latency.model.Region> com.example.latency.controller.RegionController.getAllRegion()
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[POST]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.createRegion(com.example.latency.model.Region)
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region/{id}],methods=[GET]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.507  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/input/{dc1}/{dc2}],methods=[GET]}" onto public com.example.latency.model.TwoDataCenterValues com.example.latency.controller.UserInputController.retrieve(java.lang.String,java.lang.String)
2018-09-20 16:49:29.510  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-20 16:49:29.511  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-20 16:49:29.552  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.553  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.892  INFO 85907 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2018-09-20 16:49:29.934  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-09-20 16:49:29.936  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-20 16:49:29.944  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-09-20 16:49:29.993  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2018-09-20 16:49:29.997  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Started LatencyApplication in 6.968 seconds (JVM running for 7.672)
2018-09-20 16:49:30.054  INFO 85907 --- [SimpleAsyncTaskExecutor-2] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2018-09-20 16:49:37.000  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
2018-09-20 17:03:33.578  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1e8de599: startup date [Thu Sep 20 17:03:25 CEST 2018]; root of context hierarchy
2018-09-20 17:03:33.630  WARN 86183 --- [restartedMain] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-20 17:03:33.698  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[GET]}" onto public java.util.List<com.example.latency.model.CloudProvider> com.example.latency.controller.CloudProviderController.getAllCloudProvider()
2018-09-20 17:03:33.701  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[POST]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.createCloudProvider(com.example.latency.model.CloudProvider)
2018-09-20 17:03:33.702  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider/{id}],methods=[GET]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.getCloudProviderById(java.lang.Long)
2018-09-20 17:03:33.705  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenter> com.example.latency.controller.DataCenterController.getAllRegion()
2018-09-20 17:03:33.706  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[POST]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.createRegion(com.example.latency.model.DataCenter)
2018-09-20 17:03:33.707  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.getRegionById(java.lang.Long)
2018-09-20 17:03:33.710  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenterLatencyBandwidth> com.example.latency.controller.DataCenterLatencyBandwidthController.getAllDataCenterLatencyBandwidth()
2018-09-20 17:03:33.711  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[POST]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.createDataCenterLatencyBandwidth(com.example.latency.model.DataCenterLatencyBandwidth)
2018-09-20 17:03:33.711  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.getDataCenterLatencyBandwidthById(java.lang.Long)
2018-09-20 17:03:33.714  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[GET]}" onto public java.util.List<com.example.latency.model.Region> com.example.latency.controller.RegionController.getAllRegion()
2018-09-20 17:03:33.715  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[POST]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.createRegion(com.example.latency.model.Region)
2018-09-20 17:03:33.716  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region/{id}],methods=[GET]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.getRegionById(java.lang.Long)
2018-09-20 17:03:33.717  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/input/{dc1}/{dc2}],methods=[GET]}" onto public com.example.latency.model.TwoDataCenterValues com.example.latency.controller.UserInputController.retrieve(java.lang.String,java.lang.String)
2018-09-20 17:03:33.723  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-20 17:03:33.724  INFO 86183 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-20 17:03:33.806  INFO 86183 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 17:03:33.807  INFO 86183 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 17:03:34.444  INFO 86183 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2018-09-20 17:03:34.527  INFO 86183 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-09-20 17:03:34.530  INFO 86183 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-20 17:03:34.544  INFO 86183 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-09-20 17:03:34.617  INFO 86183 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2018-09-20 17:03:34.625  INFO 86183 --- [restartedMain] com.example.latency.LatencyApplication   : Started LatencyApplication in 9.246 seconds (JVM running for 10.008)
2018-09-20 17:03:34.726  INFO 86183 --- [SimpleAsyncTaskExecutor-2] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2018-09-20 17:03:44.224  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
2018-09-20 17:03:44.225  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-1	826.6666666666666	1536.6666666666667
2018-09-20 17:03:44.225  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-2	1663.6666666666667	1118.0
2018-09-20 17:03:44.225  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	North-Central-US	1919.0	573.0
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-2	1627.3333333333333	508.0
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-1	48.0	277.0
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-2	430.3333333333333	1295.3333333333333
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-central-1	800.3333333333335	1619.5000000000002
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-1	805.3333333333334	1715.1666666666667
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-1	833.3333333333334	1717.3333333333335
2018-09-20 17:03:44.226  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-2	356.0	1608.0
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	sa-east-1	1033.8333333333335	1104.5000000000002
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US	553.0	1679.0
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	Central-US	928.6666666666666	1455.6666666666667
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	North-Central-US	1160.3333333333333	949.0
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-1	1223.3333333333333	1035.6666666666667
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-1	1447.0	1437.0
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	eu-west-3	651.0000000000001	1461.8333333333335
2018-09-20 17:03:44.227  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	sa-east-1	480.1666666666667	442.8333333333334
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	North-Central-US	536.3333333333334	1236.0
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-2	906.3333333333334	907.0
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-2	326.6666666666667	1494.3333333333333
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-2	1815.0	1486.0
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-3	1922.0	526.0
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	sa-east-1	1297.166666666667	1231.5000000000002
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	North-Central-US	1254.0	1226.0
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-1	419.0	1136.3333333333333
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-2	1562.3333333333333	956.6666666666666
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ca-central-1	1895.0	536.0
2018-09-20 17:03:44.228  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-1	919.6666666666666	267.6666666666667
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-2	447.3333333333333	707.3333333333334
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-3	1076.0	1703.0
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-1	1458.0	361.0
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-south-1	829.0	587.0
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	sa-east-1	971.0000000000001	1219.3333333333335
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-east-2	452.0	1131.0
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-west-1	360.0	1726.0
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	us-west-2	309.3333333333333	1020.6666666666666
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	eu-west-3	995.3333333333334	1516.3333333333333
2018-09-20 17:03:44.229  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-northeast-3	1749.0	1174.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-southeast-1	1358.0	216.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-southeast-2	1044.6	927.2
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	sa-east-1	494.6666666666667	1179.6666666666667
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	East-US-2	712.0	279.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-east-1	1623.0	1610.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-east-2	830.0	924.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-west-1	673.0	716.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	us-west-2	1329.0	1406.0
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ca-central-1	1259.3333333333333	1498.6666666666667
2018-09-20 17:03:44.230  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-northeast-2	204.0	1024.0
2018-09-20 17:03:44.231  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-northeast-3	1371.6666666666667	173.66666666666666
2018-09-20 17:03:44.231  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-southeast-1	1947.0	1535.0
2018-09-20 17:03:44.231  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-southeast-2	829.0	1581.3333333333333
2018-09-20 17:03:44.231  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	ap-south-1	1526.0	1456.0
2018-09-20 17:03:44.231  INFO 86183 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	sa-east-1	56.0	771.0
